"","YEAR","FIPS","TRACT","GEOID","InPoverty","Nopoverty","povrate"
"17794",2060,22097,"22097960100",220979601003,267.929701199351,649.711913665292,0.291976406539575
"17795",2060,22097,"22097960200",220979602001,90.4770871845745,293.951812710416,0.235354540746778
"17796",2060,22097,"22097960200",220979602002,135.175334536977,431.946799492204,0.238353127882012
"17797",2060,22097,"22097960200",220979602003,333.985972791671,1113.31952672714,0.230763976854031
"17798",2060,22097,"22097960200",220979602004,341.135880718127,1086.09265810695,0.239019800570241
"17799",2060,22097,"22097960300",220979603001,171.347740042263,560.920207387365,0.233995958233212
"17800",2060,22097,"22097960300",220979603002,256.562985719319,673.751120569366,0.275781033507951
"17801",2060,22097,"22097960300",220979603003,232.798035543151,641.095160488037,0.266391861843541
"17802",2060,22097,"22097960300",220979603004,76.4891802029164,261.936318027813,0.226014826314204
"17803",2060,22097,"22097960400",220979604001,184.796035567479,434.248688963572,0.298518068637881
"17804",2060,22097,"22097960400",220979604002,522.855544658124,1264.220028289,0.292576068171457
"17805",2060,22097,"22097960500",220979605001,291.687814675049,2309.92701291763,0.112117985945273
"17806",2060,22097,"22097960500",220979605002,297.344719961855,1879.23154918856,0.136611210999704
"17807",2060,22097,"22097960600",220979606001,346.402904942573,989.718233105176,0.2592601038022
"17808",2060,22097,"22097960600",220979606002,280.205590102109,807.003550985809,0.257729244091639
"17809",2060,22097,"22097960600",220979606003,259.635028203733,753.182394130565,0.256349291074928
"17810",2060,22097,"22097960600",220979606004,673.002887067218,1901.23712106676,0.261437505803924
"17811",2060,22097,"22097960700",220979607001,426.18287384501,1102.51131322645,0.278788836543857
"17812",2060,22097,"22097960700",220979607002,349.591650631316,912.310081677416,0.277035558063396
"17813",2060,22097,"22097960700",220979607003,156.2714126536,435.738444230012,0.2639675857362
"17814",2060,22097,"22097960700",220979607004,510.099647192934,1329.5717678256,0.277277585023407
"17815",2060,22097,"22097960800",220979608001,64.2726299181181,349.784244206822,0.155226573774317
"17816",2060,22097,"22097960800",220979608002,114.135334867551,391.831101037579,0.2255788660435
"17817",2060,22097,"22097960800",220979608003,227.876215914091,1097.71774264235,0.171904989792083
"17818",2060,22097,"22097960900",220979609001,792.650592903362,998.557761827583,0.442522831478432
"17819",2060,22097,"22097960900",220979609002,520.359257255289,669.439045398424,0.437350814919373
"17820",2060,22097,"22097960900",220979609003,27.9155054219673,37.7206258201791,0.425306990123789
"17821",2060,22097,"22097960900",220979609004,142.747180827217,158.079985260693,0.474515592070904
"17822",2060,22097,"22097961000",220979610001,382.836605563109,1173.21829597648,0.246030268716306
"17823",2060,22097,"22097961000",220979610002,265.69786726182,949.734695334176,0.218603545304337
"17824",2060,22097,"22097961100",220979611001,484.834987895781,1559.65846818029,0.237141863406259
"17825",2060,22097,"22097961100",220979611002,229.023156581153,718.622893608178,0.241675841455147
"17826",2060,22097,"22097961100",220979611003,220.971213257094,723.524964511129,0.233956704599095
"17827",2060,22097,"22097961200",220979612001,450.28075906858,1533.20668099581,0.227014676258279
"17828",2060,22097,"22097961200",220979612002,1600.39407622369,4347.11291118754,0.269086539891615
"17829",2060,22097,"22097961200",220979612003,258.278376257236,805.863902283846,0.242710379491106
"17830",2060,22097,"22097961300",220979613001,401.885499816747,378.601931684541,0.514916042970365
"17831",2060,22097,"22097961300",220979613002,218.993780767727,262.884910756026,0.454458320361178
"17832",2060,22097,"22097961300",220979613003,3134.62318975367,3092.28372634768,0.503399718670638
"17833",2060,22097,"22097961400",220979614001,830.393398611735,1414.85558203071,0.369844683494358
"17834",2060,22097,"22097961400",220979614002,189.992621159863,360.68663658609,0.345015030959298
"17835",2060,22097,"22097961400",220979614003,223.25238986823,370.212554466993,0.376184628930878
"17836",2060,22097,"22097961400",220979614004,418.659783234049,691.79494620217,0.377016524974956
"17837",2060,22097,"22097961400",220979614005,209.461693851192,351.191932964304,0.373602673438378
"17838",2060,22097,"22097961500",220979615001,258.245622560418,759.201458448981,0.253817252396277
"17839",2060,22097,"22097961500",220979615002,252.955102844,534.108320240437,0.321391002840266
"17840",2060,22097,"22097961500",220979615003,405.943114919526,961.834698383278,0.296790246903688
"17841",2060,22097,"22097961500",220979615004,482.623091247882,1230.25891600372,0.281760850545842
"17842",2060,22097,"22097961600",220979616001,263.839092635375,297.305110218422,0.470180554826327
"17843",2060,22097,"22097961600",220979616002,947.874744429938,951.114621372662,0.499146947054821
"17844",2060,22097,"22097961600",220979616003,265.856512998672,278.24846712595,0.488612533812464
"17845",2060,22097,"22097961600",220979616004,929.773902098398,969.32977112522,0.489585647802029
"17846",2060,22097,"22097961700",220979617001,259.62020606345,1192.43023751238,0.178795583316036
"17847",2060,22097,"22097961700",220979617002,331.277056037351,1433.62280259469,0.187703032790836
"17848",2060,22097,"22097961700",220979617003,690.746664080626,3069.54627933289,0.183694907411543
"17849",2060,22097,"22097961700",220979617004,750.879674638403,3223.37691317922,0.18893588223269
"17850",2060,22097,"22097961700",220979617005,240.971448357064,1124.42200598839,0.176484988696963
"17851",2060,22097,"22097961800",220979618001,622.078575299468,3918.16420749305,0.137014385586855
"17852",2060,22097,"22097961800",220979618002,367.798340261813,2476.68477044118,0.129302346313076
"17853",2060,22097,"22097961800",220979618003,278.533437884856,2018.20063386021,0.12127369960303
"17854",2060,22097,"22097961800",220979618004,583.598542156669,4133.15330089167,0.123728905309443
"17855",2060,22097,"22097961900",220979619001,240.089963365,750.358314210604,0.242405352001506
"17856",2060,22097,"22097961900",220979619002,602.667326328875,1608.37778179034,0.272571248825187
"17857",2060,22097,"22097961900",220979619003,277.254954832543,806.576114366139,0.255810119041456
"17858",2060,22099,"22099020100",220990201001,375.01073949131,1750.19267004568,0.176458751105153
"17859",2060,22099,"22099020100",220990201002,75.6627921845899,433.75786325199,0.148527138381827
"17860",2060,22099,"22099020100",220990201003,527.183248249966,2249.20192697809,0.189881163807418
"17861",2060,22099,"22099020100",220990201004,143.133981737261,754.927065098221,0.159381126975305
"17862",2060,22099,"22099020200",220990202001,347.131220919092,2993.76417000068,0.103903648663338
"17863",2060,22099,"22099020200",220990202002,171.09579040536,1441.40934310004,0.106105578736
"17864",2060,22099,"22099020200",220990202003,258.17752145626,2114.16613396204,0.10882804473399
"17865",2060,22099,"22099020200",220990202004,476.292299868823,3894.29112649626,0.108976823779553
"17866",2060,22099,"22099020301",220990203011,675.16324923195,4117.3289166074,0.140879364194788
"17867",2060,22099,"22099020301",220990203012,570.646284655194,3606.88771838478,0.136598836595929
"17868",2060,22099,"22099020302",220990203021,634.459925864587,3425.99640894789,0.156253355177107
"17869",2060,22099,"22099020302",220990203022,1252.1695972385,5684.17353614705,0.180523018132082
"17870",2060,22099,"22099020302",220990203023,410.523120994797,2281.05815404812,0.15252116843035
"17871",2060,22099,"22099020400",220990204001,194.839135337284,1391.26734292895,0.122841144656481
"17872",2060,22099,"22099020400",220990204002,208.040137565774,1445.06647630417,0.125847985738046
"17873",2060,22099,"22099020400",220990204003,659.606607708753,4170.50206510508,0.136561442482927
"17874",2060,22099,"22099020400",220990204004,123.117411358542,728.339334834737,0.144596201637933
"17875",2060,22099,"22099020501",220990205011,828.39288017465,2721.07726359606,0.233384941025204
"17876",2060,22099,"22099020501",220990205012,174.249695032064,524.199364713504,0.249480892844984
"17877",2060,22099,"22099020501",220990205013,631.266041144409,2285.67168270138,0.21641395905845
"17878",2060,22099,"22099020502",220990205021,92.0887158361611,559.74764338745,0.141275819510661
"17879",2060,22099,"22099020502",220990205022,617.269957383356,4255.14310981662,0.126686705102793
"17880",2060,22099,"22099020600",220990206001,295.588547371353,1478.17275418599,0.166645053712599
"17881",2060,22099,"22099020600",220990206002,167.656578324055,703.995569220948,0.192343446633221
"17882",2060,22099,"22099020600",220990206003,83.9110028228155,343.476543876921,0.196334693115819
"17883",2060,22099,"22099020600",220990206004,173.40451882607,1046.57438984131,0.142137308763382
"17884",2060,22099,"22099020800",220990208001,84.990170633483,350.751227736492,0.1950472710452
"17885",2060,22099,"22099020800",220990208002,210.413304199795,926.399670594736,0.185090519606205
"17886",2060,22099,"22099020900",220990209001,NA,NA,NA
"17887",2060,22099,"22099020900",220990209002,NA,NA,NA
"17888",2060,22099,"22099021000",220990210001,7.01955170309075,73.0307299011836,0.0876892818165418
"17889",2060,22099,"22099021000",220990210002,79.9361549571983,1249.09864099962,0.0601460211578956
"17890",2060,22101,"22101040100",221010401001,146.831516680971,556.046867998374,0.20890031601691
"17891",2060,22101,"22101040100",221010401002,249.501644083779,1025.40303006596,0.195702195734891
"17892",2060,22101,"22101040200",221010402001,125.882582236399,979.227669936088,0.113909523496802
"17893",2060,22101,"22101040200",221010402002,166.543772008932,1196.32640993271,0.122200759995836
"17894",2060,22101,"22101040200",221010402003,43.0586182010672,323.366046677319,0.117510152367494
"17895",2060,22101,"22101040200",221010402004,70.3316002398076,530.315716633935,0.117093006601395
"17896",2060,22101,"22101040300",221010403001,154.492517763552,881.087009443024,0.14918460022118
"17897",2060,22101,"22101040300",221010403002,129.754963615536,611.991136045622,0.174931777430053
"17898",2060,22101,"22101040300",221010403003,130.427080353991,645.384601387899,0.168116932785995
"17899",2060,22101,"22101040400",221010404001,97.3999957713334,293.088582575595,0.249431100350389
"17900",2060,22101,"22101040400",221010404002,114.472859241045,418.3394539201,0.21484649737519
"17901",2060,22101,"22101040400",221010404003,83.3451699591506,385.261825330845,0.177857289363708
"17902",2060,22101,"22101040400",221010404004,103.600966417933,504.373468670862,0.170403491394834
"17903",2060,22101,"22101040400",221010404005,145.94496310481,512.750903273747,0.2215665386018
"17904",2060,22101,"22101040500",221010405001,314.804902204615,1094.13373136946,0.223434076334499
"17905",2060,22101,"22101040500",221010405002,784.408260057312,3253.42395757702,0.194264698922254
"17906",2060,22101,"22101040500",221010405003,152.118820614439,616.740743356829,0.197849942619851
"17907",2060,22101,"22101040600",221010406001,213.745267073706,1019.50634105873,0.173318458021222
"17908",2060,22101,"22101040600",221010406002,82.0315375303835,523.394760261502,0.135493845955436
"17909",2060,22101,"22101040600",221010406003,264.222663989342,1278.29831071856,0.17129275278696
"17910",2060,22101,"22101040700",221010407001,219.955037486508,802.591728377395,0.215105112870488
"17911",2060,22101,"22101040700",221010407002,167.574091187286,658.969332072009,0.202740819746038
"17912",2060,22101,"22101040700",221010407003,109.719610948158,501.937929608371,0.179380786916037
"17913",2060,22101,"22101040800",221010408001,787.808737876264,5775.83462974397,0.120026133924747
"17914",2060,22101,"22101040800",221010408002,350.486857669261,2974.11327519545,0.105422259418385
"17915",2060,22101,"22101040900",221010409001,469.218977123449,1978.8566254257,0.191668499385745
"17916",2060,22101,"22101040900",221010409002,392.249119366767,1502.79120059399,0.206987215646626
"17917",2060,22101,"22101041000",221010410001,55.5172493002558,361.578904519913,0.133104198616495
"17918",2060,22101,"22101041000",221010410002,100.746333782179,494.289618918571,0.169311338793751
"17919",2060,22101,"22101041000",221010410003,292.57807891813,1420.34749557492,0.17080606610986
"17920",2060,22101,"22101041100",221010411001,110.409366984742,829.389777648934,0.117481876436245
"17921",2060,22101,"22101041100",221010411002,14.0937434033438,114.075840951613,0.109961684546875
"17922",2060,22101,"22101041200",221010412001,70.8191562836062,374.242381172342,0.159122166989359
"17923",2060,22101,"22101041200",221010412002,125.680507452661,521.965126585888,0.194057522890952
"17924",2060,22101,"22101041200",221010412003,104.988594977257,398.086636635219,0.208693627473457
"17925",2060,22101,"22101041300",221010413001,211.853929163787,931.886019971242,0.185229106777292
"17926",2060,22101,"22101041300",221010413002,254.875765673647,1103.40005049953,0.187646546186574
"17927",2060,22101,"22101041400",221010414001,50.7124383569231,368.979704281832,0.12083247029138
"17928",2060,22101,"22101041400",221010414002,84.1574958755762,661.153515222375,0.112915943307479
"17929",2060,22101,"22101041400",221010414003,169.791512178733,1450.06601491452,0.104818793837637
"17930",2060,22101,"22101041500",221010415001,270.539534689771,784.331835420444,0.256466847385861
"17931",2060,22101,"22101041500",221010415002,341.52145513619,1073.08128729154,0.241425698461516
"17932",2060,22101,"22101041600",221010416001,48.4086949303643,154.944610576018,0.238052166449023
"17933",2060,22101,"22101041600",221010416002,74.0268927409995,247.961474033792,0.229905488457526
"17934",2060,22101,"22101041600",221010416003,30.8338487427891,95.827628302286,0.243435095359075
"17935",2060,22101,"22101990000",221019900000,NA,NA,NA
"17936",2060,22103,"22103040102",221030401021,118.909829308413,1078.03512845782,0.0993444423128073
"17937",2060,22103,"22103040102",221030401022,430.490181118707,4396.04620283787,0.0891923621563608
"17938",2060,22103,"22103040102",221030401023,366.76005671029,3616.16795805042,0.0920830241849915
"17939",2060,22103,"22103040102",221030401024,183.15314667358,2000.15308119066,0.0838879788534036
"17940",2060,22103,"22103040102",221030401025,170.001708528438,1788.18878491534,0.0868157153747918
"17941",2060,22103,"22103040102",221030401026,146.586237622421,1572.33946695031,0.0852778204622041
"17942",2060,22103,"22103040103",221030401031,331.144797356156,2518.03409970709,0.116224642017909
"17943",2060,22103,"22103040103",221030401032,397.634715130411,3040.54774099178,0.115652592672144
"17944",2060,22103,"22103040103",221030401033,294.601265408159,2146.98854482603,0.120659606365208
"17945",2060,22103,"22103040104",221030401041,479.674342044836,5873.69210596645,0.0754992405947216
"17946",2060,22103,"22103040104",221030401042,545.597456414452,7285.73736081134,0.0696685136248239
"17947",2060,22103,"22103040201",221030402011,1995.55608342773,12173.4322457344,0.140839701259443
"17948",2060,22103,"22103040201",221030402012,659.983499571512,3937.20069239028,0.143562553078795
"17949",2060,22103,"22103040201",221030402013,512.873901512524,3006.25685546225,0.145738802258492
"17950",2060,22103,"22103040202",221030402021,377.502470744108,4817.92505662175,0.0726605209591878
"17951",2060,22103,"22103040202",221030402022,569.702790374808,7185.19787762926,0.0734635831926698
"17952",2060,22103,"22103040202",221030402023,107.969928727794,1500.09597342298,0.0671427262921159
"17953",2060,22103,"22103040303",221030403031,691.79238822807,5678.59028972595,0.108595106950506
"17954",2060,22103,"22103040303",221030403032,611.515159246671,4353.23324307268,0.123171429787055
"17955",2060,22103,"22103040303",221030403033,320.238602955567,2915.13719324109,0.0989803420462077
"17956",2060,22103,"22103040303",221030403034,882.453398703457,6586.06123844754,0.118156479778968
"17957",2060,22103,"22103040304",221030403041,66.9745775246306,1103.4628328033,0.0572218359851177
"17958",2060,22103,"22103040304",221030403042,154.419138644006,1387.17950365777,0.100168185419157
"17959",2060,22103,"22103040304",221030403043,262.555723005183,2120.72518980597,0.110165663474177
"17960",2060,22103,"22103040304",221030403044,314.211545388744,2518.82193794446,0.110909930022803
"17961",2060,22103,"22103040305",221030403051,341.392699192312,5013.53305537881,0.0637530219538319
"17962",2060,22103,"22103040305",221030403052,1174.8627603166,18132.9953720401,0.0608489430708903
"17963",2060,22103,"22103040305",221030403053,660.320331963538,10263.3436352135,0.0604486126585034
"17964",2060,22103,"22103040400",221030404001,120.855130484019,1570.80557401029,0.0714417082355455
"17965",2060,22103,"22103040400",221030404002,1269.22257364339,15831.6829903008,0.0742196118736214
"17966",2060,22103,"22103040501",221030405011,392.991479901571,1458.1465949906,0.212297226896196
"17967",2060,22103,"22103040501",221030405012,160.840931330919,614.464966655503,0.207454801709423
"17968",2060,22103,"22103040502",221030405021,346.460918949353,2657.37776261732,0.115339389253971
"17969",2060,22103,"22103040502",221030405022,172.85743970308,1316.65110055105,0.116049982280457
"17970",2060,22103,"22103040502",221030405023,130.049888107909,1444.29002879247,0.0826059777255446
"17971",2060,22103,"22103040601",221030406011,36.9431657458687,640.934014274689,0.0544983174455708
"17972",2060,22103,"22103040601",221030406012,113.16975141493,2913.75050096339,0.0373877545422645
"17973",2060,22103,"22103040602",221030406021,65.5140142920994,631.502022531518,0.0939921190201796
"17974",2060,22103,"22103040602",221030406022,131.80951697426,1684.22162219043,0.0725810885791794
"17975",2060,22103,"22103040602",221030406023,51.5309969874614,612.200098666936,0.0776383648812703
"17976",2060,22103,"22103040604",221030406041,503.629693851516,2794.34851576187,0.152708617777846
"17977",2060,22103,"22103040604",221030406042,1509.56199086807,8286.60208906841,0.154097254654993
"17978",2060,22103,"22103040604",221030406043,2181.62421113827,11843.4193830903,0.155552044917424
"17979",2060,22103,"22103040605",221030406051,425.614603648429,4375.29070479552,0.0886529886144283
"17980",2060,22103,"22103040605",221030406052,320.156155080785,3160.7496987962,0.0919749537966388
"17981",2060,22103,"22103040605",221030406053,1063.98524282351,10284.6068814017,0.0937548227283874
"17982",2060,22103,"22103040701",221030407011,967.367090695249,6663.14449733913,0.126776177394476
"17983",2060,22103,"22103040701",221030407012,352.857798313097,2407.33878789889,0.127837922876845
"17984",2060,22103,"22103040701",221030407013,1911.25193141921,12441.056709906,0.133166863895057
"17985",2060,22103,"22103040704",221030407041,590.983645710692,2844.29315385609,0.172033777826934
"17986",2060,22103,"22103040704",221030407042,862.722722340745,4281.90528386904,0.167693897653903
"17987",2060,22103,"22103040704",221030407043,270.28945263534,1391.99615948964,0.162601090127837
"17988",2060,22103,"22103040705",221030407051,290.98700050215,3153.56326602696,0.0844775015564984
"17989",2060,22103,"22103040705",221030407052,307.486061314442,3850.31954998352,0.0739539290819449
"17990",2060,22103,"22103040705",221030407053,275.193661816315,2951.81957181128,0.0852781324069628
"17991",2060,22103,"22103040706",221030407061,121.432064926196,1275.26843072774,0.0869420933865577
"17992",2060,22103,"22103040706",221030407062,229.338080604273,2012.49825098544,0.102299207739954
"17993",2060,22103,"22103040706",221030407063,179.192309013517,1524.89405587109,0.105154476149834
"17994",2060,22103,"22103040706",221030407064,129.31263992711,1369.89920459175,0.086253747527328
"17995",2060,22103,"22103040706",221030407065,265.240298141288,2406.80043596773,0.0992650653694958
"17996",2060,22103,"22103040708",221030407081,341.524458209967,7225.43927920943,0.0451336189865817
"17997",2060,22103,"22103040708",221030407082,200.300842342348,4184.64596606283,0.045679195459887
"17998",2060,22103,"22103040709",221030407091,450.027278081847,3657.10937824628,0.109572024439085
"17999",2060,22103,"22103040709",221030407092,191.75396742621,2079.23304147544,0.0844363999770083
"18000",2060,22103,"22103040710",221030407101,706.193160116773,9545.76739603502,0.068883718021429
"18001",2060,22103,"22103040710",221030407102,114.361387401664,1465.49043960644,0.0723874134565137
"18002",2060,22103,"22103040710",221030407103,393.549622568369,5311.69094549419,0.0689803730225551
"18003",2060,22103,"22103040801",221030408011,1923.8240554424,7026.53927826645,0.214943682587375
"18004",2060,22103,"22103040801",221030408012,352.078956349583,1251.95789935941,0.219495552796361
"18005",2060,22103,"22103040802",221030408021,1064.49021102977,8155.13736445443,0.115459133496926
"18006",2060,22103,"22103040802",221030408022,352.574762243021,2883.69374744632,0.108944842242668
"18007",2060,22103,"22103040802",221030408023,350.331232383133,2830.91162224196,0.110124013912927
"18008",2060,22103,"22103040802",221030408024,228.414582181328,1811.34088669562,0.111981355445067
"18009",2060,22103,"22103040803",221030408031,561.836478485031,2827.64527337821,0.165758814950451
"18010",2060,22103,"22103040803",221030408032,913.344218449643,4669.54667766432,0.163597002958698
"18011",2060,22103,"22103040803",221030408033,1741.27848127495,8789.66245165918,0.165348803337158
"18012",2060,22103,"22103040803",221030408034,21.6054320544384,195.875402270584,0.0993440737961738
"18013",2060,22103,"22103040803",221030408035,1225.26437055056,6484.98621119554,0.15891368997155
"18014",2060,22103,"22103040900",221030409001,66.6656579079332,229.490368706018,0.225103161567041
"18015",2060,22103,"22103040900",221030409002,292.451937451736,791.624659468594,0.269770547840014
"18016",2060,22103,"22103040900",221030409003,209.576578007009,614.852845402795,0.254208028068927
"18017",2060,22103,"22103041002",221030410021,58.3462577167829,694.547804680429,0.077495972714951
"18018",2060,22103,"22103041002",221030410022,64.427036641511,751.2977572848,0.0789813391982432
"18019",2060,22103,"22103041002",221030410023,68.8242875225347,843.283999094537,0.0754562682220527
"18020",2060,22103,"22103041003",221030410031,52.7737603868914,513.73921792212,0.0931554305153188
"18021",2060,22103,"22103041003",221030410032,341.141825695782,3039.66043147486,0.100905583866144
"18022",2060,22103,"22103041003",221030410033,53.3259594272649,512.514042498535,0.0942421165802585
"18023",2060,22103,"22103041003",221030410034,40.7928011605746,393.540862476816,0.0939204224212079
"18024",2060,22103,"22103041004",221030410041,93.97080628807,1371.64810407181,0.0641168080077486
"18025",2060,22103,"22103041004",221030410042,82.0399789964172,1205.1874811398,0.0637338633124994
"18026",2060,22103,"22103041004",221030410043,81.0347964469636,1193.57972744495,0.0635759242720155
"18027",2060,22103,"22103041101",221030411011,658.600093167261,4990.84014367838,0.116577937911773
"18028",2060,22103,"22103041101",221030411012,90.7273408159661,643.811003546478,0.123516139779897
"18029",2060,22103,"22103041102",221030411021,831.639956390028,3162.09059889591,0.208236370700899
"18030",2060,22103,"22103041102",221030411022,140.744608226889,622.731181671042,0.18434717916295
"18031",2060,22103,"22103041102",221030411023,149.342961903577,594.344892147426,0.200814039237133
"18032",2060,22103,"22103041102",221030411024,117.48577829672,474.965066041126,0.198304685392133
"18033",2060,22103,"22103041102",221030411025,244.209807274034,869.557503970225,0.219264656817062
"18034",2060,22103,"22103041103",221030411031,402.809687809033,1369.39729344113,0.227292687632276
"18035",2060,22103,"22103041103",221030411032,560.35465512219,1970.0715372604,0.221446749487909
"18036",2060,22103,"22103041104",221030411041,225.11977931225,1414.19610088121,0.137325442907125
"18037",2060,22103,"22103041104",221030411042,346.125936470851,2151.76991664336,0.138567000717554
"18038",2060,22103,"22103041202",221030412021,133.636373930186,1556.32488046632,0.07907659041444
"18039",2060,22103,"22103041202",221030412022,54.425301940257,724.602165927323,0.0698631360062753
"18040",2060,22103,"22103041204",221030412041,553.325684928192,3261.01534253955,0.145064555304205
"18041",2060,22103,"22103041204",221030412042,944.53080662089,5983.55754572553,0.136333539438912
"18042",2060,22103,"22103041204",221030412043,274.571325194472,1571.08599211239,0.148766145600159
"18043",2060,22103,"22103041204",221030412044,702.656927241079,3957.26439529498,0.150787294163729
"18044",2060,22103,"22103041207",221030412071,243.167530513346,4927.29477103241,0.0470301331547566
"18045",2060,22103,"22103041207",221030412072,284.327630458909,5404.31821881036,0.0499816015959988
"18046",2060,22103,"22103041208",221030412081,181.278354167467,7599.89933862859,0.0232970330873304
"18047",2060,22103,"22103041208",221030412082,188.95187998111,8298.38328601602,0.0222628040822647
"18048",2060,22103,"22103041209",221030412091,258.627636050814,3545.74479460224,0.0679816818056422
"18049",2060,22103,"22103041209",221030412092,300.678749205629,3730.31879447783,0.0745916478358538
"18050",2060,22103,"22103041209",221030412093,141.710025651756,1936.05298587251,0.0682031708456471
"18051",2060,22103,"22103041210",221030412101,150.387767820413,3146.48352065636,0.045615298463743
"18052",2060,22103,"22103041210",221030412102,161.968524153865,3192.25471488464,0.0482879381040522
"18053",2060,22103,"22103041211",221030412111,498.816345426492,13505.7191325584,0.0356181999903269
"18054",2060,22103,"22103041211",221030412112,180.12394643126,4497.24602978031,0.0385096640520943
"18055",2060,22103,"22103041212",221030412121,317.564810387815,8540.35358456704,0.0358509523601717
"18056",2060,22103,"22103041212",221030412122,184.339720787309,4989.16518182446,0.0356314962984278
"18057",2060,22103,"22103041300",221030413001,346.512493082646,3182.60403128029,0.0981867531691087
"18058",2060,22103,"22103041300",221030413002,94.344848823458,880.396902833089,0.0967895841776774
"18059",2060,22103,"22103041300",221030413003,211.956528148631,1797.06651001396,0.105502288486687
"18060",2060,22103,"22103041300",221030413004,152.239730840299,1357.90466642112,0.100811373479502
"18061",2060,22103,"22103990000",221039900000,NA,NA,NA
"18062",2060,22105,"22105953200",221059532001,536.097840255707,2629.90658300184,0.169329466603874
"18063",2060,22105,"22105953200",221059532002,343.532354071927,1667.15911464239,0.170852843122466
"18064",2060,22105,"22105953300",221059533001,625.814784174953,924.441442082146,0.403684741641648
"18065",2060,22105,"22105953300",221059533002,751.190238094227,1178.14314065694,0.389352222051153
"18066",2060,22105,"22105953300",221059533003,193.984561265542,341.195962345092,0.362465659170127
"18067",2060,22105,"22105953400",221059534001,606.699547132581,1484.59229681246,0.290107547107388
"18068",2060,22105,"22105953400",221059534002,446.152602753286,962.428843844709,0.316738946001904
"18069",2060,22105,"22105953400",221059534003,740.744064675043,1980.93523858583,0.272164344927616
"18070",2060,22105,"22105953400",221059534004,215.496239654582,499.352033533611,0.301457313023193
"18071",2060,22105,"22105953500",221059535001,504.264732060459,3495.91536508624,0.126060507230699
"18072",2060,22105,"22105953500",221059535002,230.767775591301,1456.66484499924,0.13675673492109
"18073",2060,22105,"22105953500",221059535003,345.619975537778,2251.79925354391,0.133062838554549
"18074",2060,22105,"22105953500",221059535004,550.021159957325,3910.03334634657,0.123321622903917
"18075",2060,22105,"22105953500",221059535005,186.760340803526,1633.19582757317,0.102618043252166
"18076",2060,22105,"22105953600",221059536001,489.59745958272,1352.34977898331,0.265804280020461
"18077",2060,22105,"22105953600",221059536002,199.453631336412,485.578804710069,0.291159397484178
"18078",2060,22105,"22105953600",221059536003,528.221881500684,1509.52775158825,0.259218243950792
"18079",2060,22105,"22105953600",221059536004,1251.16621536667,3460.54301393442,0.26554402117727
"18080",2060,22105,"22105953700",221059537001,410.623372348665,2368.00514912917,0.147779154059166
"18081",2060,22105,"22105953700",221059537002,504.84677160277,3065.72085401135,0.141391180489388
"18082",2060,22105,"22105953700",221059537003,1154.55492251389,6827.15475634003,0.144650077360326
"18083",2060,22105,"22105953700",221059537004,1461.72806592225,8688.02729346179,0.144016088483433
"18084",2060,22105,"22105953800",221059538001,399.281525366135,1920.2658107224,0.172137692192756
"18085",2060,22105,"22105953800",221059538002,433.703514506603,2015.58224893627,0.177073464019552
"18086",2060,22105,"22105953800",221059538003,488.827056606966,2423.29535112762,0.167859378200807
"18087",2060,22105,"22105953900",221059539001,937.329529419207,5270.82688856705,0.150983555553397
"18088",2060,22105,"22105953900",221059539002,509.837235994091,3049.44213226188,0.143241702390984
"18089",2060,22105,"22105953900",221059539003,1048.95845015208,5692.30169142541,0.155602725324678
"18090",2060,22105,"22105953900",221059539004,1209.42606349332,5775.57572839542,0.173146135037181
"18091",2060,22105,"22105954001",221059540011,3724.93004422298,6566.20002318789,0.36195539457992
"18092",2060,22105,"22105954001",221059540012,343.952361464212,950.839528718167,0.265642968628545
"18093",2060,22105,"22105954002",221059540021,1086.44541245503,6638.94509513093,0.140633073679343
"18094",2060,22105,"22105954002",221059540022,232.90258433441,1537.05446340821,0.13158657416656
"18095",2060,22105,"22105954002",221059540023,394.113195687166,2496.83474709831,0.136326631778582
"18096",2060,22105,"22105954101",221059541011,395.192569195719,1874.78057066682,0.1740957028327
"18097",2060,22105,"22105954101",221059541012,410.034918419374,1905.46174449828,0.177082923498023
"18098",2060,22105,"22105954101",221059541013,624.539954294988,3086.11825309416,0.168309749750414
"18099",2060,22105,"22105954102",221059541021,771.446031620956,2749.69490775761,0.219089790753195
"18100",2060,22105,"22105954102",221059541022,1829.41197134103,6592.87513681304,0.217210829772103
"18101",2060,22105,"22105954102",221059541023,1920.70401014025,6973.50009100398,0.215950071338384
"18102",2060,22105,"22105954102",221059541024,1124.04687372831,3584.2346782319,0.238738244797686
"18103",2060,22105,"22105954200",221059542001,2214.93787447361,4571.41435955965,0.326381213071404
"18104",2060,22105,"22105954200",221059542002,770.080308073958,2831.71925954415,0.213804320206306
"18105",2060,22105,"22105954300",221059543001,329.045785625801,650.939178850089,0.335766157189748
"18106",2060,22105,"22105954300",221059543002,1153.29964231024,2084.90283218923,0.356154271202112
"18107",2060,22105,"22105954300",221059543003,137.664726518102,270.637656389453,0.337163661739567
"18108",2060,22105,"22105954300",221059543004,235.895660187382,409.957647709583,0.365246499945178
"18109",2060,22105,"22105954400",221059544001,793.390512987936,1491.45634887541,0.347240126343044
"18110",2060,22105,"22105954400",221059544002,312.389803600268,544.52151482377,0.364553247090714
"18111",2060,22105,"22105954400",221059544003,594.085421482755,1094.07124728317,0.351913677488857
